EmployeeID,FirstName,LastName,AccountType,AccountNumber,RoutingNumber,Amount
0884,Newman,Bailee,Savings,188620569256,400077964, $211.05 
0885,Wilkerson,Itzayana,Savings,404361103726,212978178, $208.78 
0886,Carlson,Rylie,Savings,404042359861,172343984, $207.35 
0887,Mata,Gracelynn,Savings,562090773228,114760061, $207.24 
0888,Fisher,Sloan,Savings,329915880507,251037068, $206.58 
0889,Zamora,Sterling,Checking,307448385081,633267254, $206.38 
0890,Tapia,Sloan,Savings,429363819031,544648899, $205.29 
0891,Booker,Malik,Checking,878378848180,409235040, $203.26 
0892,Beasley,Gabriela,Savings,832270554310,588922160, $202.76 
0893,Corona,Kabir,Checking,240637584127,263155476, $201.29 
0894,O’Connor,Marleigh,Savings,574986988914,134477304, $199.09 
0895,Conner,Gideon,Checking,994404761418,230390193, $196.93 
0896,Herrera,Itzel,Savings,680214453159,522075598, $195.29 
0897,Jacobs,Giavanna,Savings,623545129067,962340295, $194.96 
0898,Summers,Bria,Savings,831826241685,438170483, $193.19 
0899,Charles,Mae,Savings,248673816034,281909256, $192.64 
0900,Magana,Baylee,Savings,112548617062,125881838, $192.46 
0901,Rowe,Gael,Checking,903307275449,393609560, $190.97 
0902,McConnell,Magnolia,Savings,892287288079,361780271, $190.12 
0903,Hendrix,Colette,Savings,8754566943,616137929, $189.73 
0904,Aguirre,Tommy,Checking,598945609236,120935900, $189.16 
0905,Ball,Sophie,Savings,563208218936,632515924, $188.97 
0906,Summers,Julia,Savings,167463095780,775651413, $186.22 
0907,Norris,Cleo,Savings,286907414177,539445034, $185.67 
0908,Benton,Theo,Checking,250201708087,485998580, $185.30 
0909,Walls,Parker,Checking,546952072477,352015926, $183.85 
0910,Garrett,Kora,Savings,72344637016,757671502, $183.67 
0911,Bruce,Kenia,Savings,446473781921,589558137, $183.45 
0912,Travis,Aarav,Checking,679359001741,779170796, $183.36 
0913,French,Mary,Savings,943295343220,900809689, $181.98 
0914,Cole,Briggs,Checking,81111001696,438402446, $180.93 
0915,Matthews,Haylee,Savings,935041866168,470335134, $180.15 
0916,Johns,Stanley,Checking,417131917365,105380709, $178.90 
0917,Steele,Martin,Checking,29085965062,202026846, $178.76 
0918,Holmes,Sloane,Savings,624416887977,396222548, $177.77 
0919,Best,Kenia,Savings,320694428162,367720804, $177.69 
0920,Johns,Indie,Savings,832232095395,886493855, $177.68 
0921,Jacobs,Jordyn,Savings,382150922341,932285517, $176.69 
0922,Yoder,Denise,Savings,967710414792,715109017, $176.42 
0923,Arnold,Jayla,Savings,8193892461,174975716, $175.08 
0924,Le,Eduardo,Checking,950008160049,340331155, $175.04 
0925,Douglas,Charli,Savings,342811077536,232700228, $174.81 
0926,Fischer,Cain,Checking,929436150673,291929820, $173.27 
0927,Maldonado,Nathanael,Checking,970618462732,197054190, $169.46 
0928,Hubbard,Frances,Savings,795517813720,311409156, $168.62 
0929,Bravo,London,Checking,843281284067,904170156, $168.55 
0930,Galindo,Joyce,Savings,493734666813,363853713, $168.42 
0931,Davidson,Ayla,Savings,988966253803,329639767, $165.14 
0932,Rush,Kendall,Savings,611320059115,149051406, $162.75 
0933,Velazquez,Adan,Checking,989481858517,809006269, $162.35 
0934,George,Hamza,Checking,334508843661,556105867, $161.74 
0935,Dean,Rosalie,Savings,761011446393,261256591, $161.31 
0936,Maynard,Santos,Checking,647793997144,142952955, $160.21 
0937,Mercado,Vivian,Savings,588201424460,787418557, $160.04 
0938,Richardson,Martha,Savings,540447755409,979852701, $159.66 
0939,Beck,Regina,Savings,213825027856,373487977, $157.82 
0940,Vance,Aubriella,Savings,602755993003,803569887, $157.57 
0941,Davidson,Enrique,Checking,606210322114,306029059, $157.44 
0942,Ford,Thomas,Checking,510589513749,479600616, $153.76 
0943,Harvey,Sutton,Savings,659885655320,583281308, $152.85 
0944,Blevins,Remington,Savings,700939711927,916675774, $152.32 
0945,Blake,Kiara,Savings,137736480595,621687064, $151.88 
0946,Pugh,Darwin,Checking,757638532580,199903480, $151.56 
0947,Newman,Jaylen,Checking,408721076907,854377726, $151.02 
0948,Avery,Genesis,Savings,847081491606,274559261, $150.37 
0949,Bernard,Tiana,Savings,245370504759,874782930, $148.48 
0950,Poole,Adaline,Savings,350630477129,785847359, $146.81 
0951,Dominguez,Zoya,Savings,23776124007,306831072, $144.98 
0952,Ortega,Uriah,Checking,569784071746,530597462, $144.73 
0953,Norris,Reuben,Checking,776714296734,138477987, $143.76 
0954,Clayton,Mabel,Savings,298201246638,804208828, $143.48 
0955,Mora,Jaxson,Checking,706174705565,335148237, $143.21 
0956,Conway,Cassius,Checking,558792493491,458595240, $141.80 
0957,Stout,Celeste,Savings,945014071343,194546272, $140.76 
0958,Ray,Callahan,Checking,224030924292,655994155, $139.41 
0959,Hood,Adalynn,Savings,978759157078,292966431, $138.84 
0960,Frye,Catherine,Savings,230135419418,926433361, $137.31 
0961,Stanton,Emelia,Savings,979380196008,490904386, $135.65 
0962,Dean,Stella,Savings,316036373966,939925056, $134.81 
0963,Hanna,Mara,Savings,78486408917,770472549, $134.65 
0964,Ward,Jolene,Savings,808636983341,257556569, $134.47 
0965,Murillo,Cyrus,Checking,31323726735,498593288, $133.70 
0966,Stevens,Karter,Savings,714954603143,183531533, $132.62 
0967,Chen,Lily,Savings,89673681999,313540676, $129.65 
0968,Wallace,Cynthia,Savings,676762602868,535016975, $128.20 
0969,Fields,Sloane,Savings,537188660262,464854425, $126.63 
0970,May,Alayah,Savings,145159887947,303201974, $126.53 
0971,Robertson,Zachariah,Checking,837402296049,251662363, $124.97 
0972,Terrell,Kendall,Savings,590319487770,194865240, $124.04 
0973,John,Doe,Checking,123456789012,123456789, $123.45 
0974,Jane,Doe,Savings,123456789013,123456790, $123.45 
0975,Lindsey,Amayah,Savings,542492695811,404242725, $122.28 
0976,Whitney,Justice,Checking,833984995540,559380839, $122.27 
0977,Xiong,Enrique,Checking,38628635719,813629158, $121.78 
0978,Barnes,Forrest,Checking,585722640680,898732898, $119.96 
0979,Malone,Waverly,Savings,764873413518,331600693, $119.35 
0980,Leach,Milo,Checking,991134385782,505680173, $118.90 
0981,Griffith,Braxton,Checking,623057778880,768905800, $118.65 
0982,Franco,Rosie,Savings,765073126626,613836421, $117.04 
0983,Mendoza,Stormi,Savings,60891198013,697300954, $115.17 
0984,Campos,Shane,Checking,531175500313,918495181, $112.34 
0985,Buck,Parker,Checking,404750347069,784046195, $112.16 
0986,Stevenson,Cairo,Checking,522109577611,353551129, $112.05 
0987,Montoya,Carolina,Savings,944592671632,720709286, $111.67 
0988,Burnett,Thatcher,Checking,704180829882,198782963, $111.07 
0989,Wilkinson,Athena,Savings,667718248808,800489145, $110.65 
0990,Guevara,Nyla,Savings,133861581416,375272617, $109.76 
0991,Avery,Andrew,Checking,77975261940,649331182, $108.64 
0992,Morse,Jeffery,Checking,529430638373,718133363, $108.44 
0993,Drake,Dior,Checking,892848818145,429477022, $105.99 
0994,Friedman,Eduardo,Checking,554044917538,401354232, $105.41 
0995,Russell,Esme,Savings,976384537138,618368228, $105.07 
0996,McConnell,Marilyn,Savings,419139554556,150855267, $104.69 
0997,Harrison,Savanna,Savings,434769744552,829290824, $103.19 
0998,Edwards,Jessie,Savings,451453314630,755522521, $102.49 
0999,Jaramillo,Heaven,Savings,341234901034,610982172, $102.19 
1000,Arellano,Foster,Checking,104797058226,430149710, $101.48 
1001,Petersen,Laurel,Savings,124959815647,202307206, $100.98 
1002,Harvey,Avianna,Savings,673296838736,241157026, $100.79 
1003,Delacruz,Landry,Savings,485072714196,870945010, $100.50
